Title	R2	slope	slope_SE	slope_t	intercept	intercept_SE	intercept_t	F_value	df_num	df_denom	P_value	structure
Bigelowiella_natans_CCMP2755_22	0.234182786934086	0.024389189973385	0.0122323747370088	1.99382299003611	0.625908090822513	0.0108993270520294	57.4263060310659	3.9753301155965	1	13	0.0675834548744059	G
Bigelowiella_natans_CCMP2755_22	0.0774815455660274	0.0443991343908151	0.0279706313634133	1.58734830880117	1.03619974356693	0.0344711456470813	30.0599160287747	2.51967465345398	1	30	0.122919158011948	H
Bigelowiella_natans_CCMP2755_22	0.121230665581061	-0.0367582022299188	0.0119140911749134	-3.0852711877275	0.547390040455756	0.0182850810311729	29.9364295691417	9.51889830182142	1	69	0.0029254655853783	L
Bigelowiella_natans_CCMP2755_22	0.00718203378703652	-0.0038160848739139	0.00661531001353236	-0.576856544305206	0.414020893766798	0.0089142863539179	46.4446482117811	0.332763472707758	1	46	0.566848819514247	S
Bigelowiella_natans_CCMP2755_22	0.109412720971466	-0.0139392498477152	0.006136476730506	-2.27153959183445	0.506070150562541	0.00802029709683948	63.0986788210085	5.15989211727146	1	42	0.0283001997188181	T
Caenorhabditis_elegans_76_235	0.331631637820556	0.0155907578212426	0.00591538712524355	2.63562764213858	0.294030512390963	0.00538431904371325	54.6086719609	6.94653306800489	1	14	0.0195704497916681	B
Caenorhabditis_elegans_76_235	0.374266496888455	0.114671386554155	0.0254284467860804	4.50957101386651	0.645271244611322	0.0308341017886193	20.9271944756143	20.3362307291049	1	34	7.35714185165555e-05	E
Caenorhabditis_elegans_76_235	0.110149772802117	0.00984124922291752	0.00807469751212004	1.21877620903395	0.634489430441775	0.00707138820261988	89.7262902645768	1.48541544770709	1	12	0.246346882328515	G
Caenorhabditis_elegans_76_235	0.0375033069729454	0.0302160352829389	0.0284251863584223	1.06300218763512	1.07367737753695	0.034591104835079	31.0391177921595	1.1299736509171	1	29	0.2965530118352	H
Caenorhabditis_elegans_76_235	0.23058448206004	-0.0584179224477797	0.0126643342893656	-4.6127906223096	0.58593211175998	0.0193752176016403	30.241317739336	21.2778373252674	1	71	1.71419791150378e-05	L
Caenorhabditis_elegans_76_235	0.0267465689392096	-0.00718687506140489	0.00677059909996424	-1.06148288434961	0.421227768636385	0.00875403786076602	48.1181113602729	1.12674591376714	1	41	0.294683380584746	S
Caenorhabditis_elegans_76_235	0.277159109136345	-0.0247435157708032	0.0063181246549611	-3.91627533834335	0.521149679114748	0.00812450142950351	64.1454350936824	15.337212525716	1	40	0.00034187746247026	T
Candida_glabrata_CBS_138	0.264301374830091	0.0116660616756176	0.00539824825533654	2.16108284091694	0.29686577557261	0.00484520671035609	61.2699918329784	4.67027904530562	1	13	0.0499347512832252	B
Candida_glabrata_CBS_138	0.339001122097926	0.100814595654699	0.0245056505345325	4.11393264229549	0.664553381674984	0.030094207154384	22.0824352761915	16.9244417853443	1	33	0.000243208508768146	E
Candida_glabrata_CBS_138	0.266621456353939	0.0158944274369257	0.00731121850502788	2.17397789793796	0.631608019785111	0.00651093932105015	97.0072041284572	4.72617990072257	1	13	0.0487702786832016	G
Candida_glabrata_CBS_138	0.169940518713648	0.0573160753006083	0.0239388655982626	2.39426864507599	1.03785095224738	0.0288163071699914	36.0160983197795	5.73252234479401	1	28	0.023591964893349	H
Candida_glabrata_CBS_138	0.0627510884864711	-0.0311778812947696	0.0148317184275953	-2.10210849450602	0.538016235002207	0.0223595425882881	24.0620412013266	4.41886012267437	1	66	0.0393633614971153	L
Candida_glabrata_CBS_138	0.00696982530779355	-0.00346364021642864	0.00637937900215218	-0.542943163474082	0.412242478737248	0.00838456801233849	49.1668119491193	0.294787278763269	1	42	0.590038875907037	S
Candida_glabrata_CBS_138	0.0475236622419235	-0.0111867551620539	0.00801943878995648	-1.39495486592704	0.502637028507435	0.0103704551650722	48.468174299651	1.9458990779735	1	39	0.170923792957021	T
Carica_papaya	0.155682388310015	0.00901478514122715	0.00561079684100122	1.60668535979615	0.298550575377488	0.00528836885344663	56.4541891178621	2.58143784538336	1	14	0.13043584156869	B
Carica_papaya	0.205061991924068	0.080524377138737	0.0275990700991999	2.91764819790329	0.682797985929966	0.0338003464117384	20.200916807552	8.5126710067282	1	33	0.00630311998520053	E
Carica_papaya	0.119703898752139	0.0239751683871919	0.01737632335103	1.37976071824024	0.627118858980257	0.0160405292266383	39.0958957849601	1.90373963959892	1	14	0.189299504598198	G
Carica_papaya	0.144887141509467	0.0527664059732216	0.0230236123270527	2.29183870991527	1.03890014532824	0.0284197702118264	36.5555434679735	5.25252467226607	1	31	0.0288661811820261	H
Carica_papaya	0.00033167821138017	0.00199944789984254	0.0130271799232759	0.15348278841763	0.485675906442969	0.0199509315539503	24.3435202576696	0.0235569663404534	1	71	0.878452960834476	L
Carica_papaya	0.0988838428915287	-0.0149101176503221	0.00686395713851639	-2.17223350167144	0.424242688498863	0.00900828912459951	47.0947016276771	4.7185983857838	1	43	0.0353973412405345	S
Carica_papaya	0.192640443979773	-0.0188452188581916	0.00581613672070053	-3.24016091147213	0.512235632332966	0.00768227497116186	66.6775967087645	10.4986427322322	1	44	0.00227792189843939	T
Chaetomium_globosum_CBS_148.51	0.393189168009292	0.0156819187692702	0.00540322949024745	2.90232328602278	0.294504770606716	0.00485685320874678	60.6369511181309	8.42348045658993	1	13	0.0123527057840328	B
Chaetomium_globosum_CBS_148.51	0.331148763698188	0.104575743995362	0.0262729701216743	3.98035484800748	0.65750231801877	0.0319595222099915	20.5729708253653	15.8432247160568	1	32	0.000370098518800844	E
Chaetomium_globosum_CBS_148.51	0.0053533319109264	0.00178450567939411	0.00702181918707145	0.254137230232264	0.643209808945945	0.00613355220632039	104.867422222826	0.0645857317900992	1	12	0.803691947851198	G
Chaetomium_globosum_CBS_148.51	0.161625750747446	0.0650534796746435	0.0275128271921989	2.36447818394647	1.01882803999975	0.0335042642095903	30.4089065686189	5.59075708235877	1	29	0.024964449926715	H
Chaetomium_globosum_CBS_148.51	0.229888680240589	-0.0542696443142566	0.0117881529150454	-4.60374451412071	0.572717687434377	0.0183147873638627	31.2707800563614	21.1944635512967	1	71	1.77250927005823e-05	L
Chaetomium_globosum_CBS_148.51	0.0195513571741393	-0.00577687824785753	0.00623853989561829	-0.925998445872725	0.414044971035958	0.00822058942153403	50.366822840143	0.85747312175872	1	43	0.359614977461925	S
Chaetomium_globosum_CBS_148.51	0.0249087789482712	-0.0064658942768699	0.00639653834254763	-1.01084272939645	0.493542820072404	0.00829930802478497	59.467948243214	1.02180302357372	1	40	0.318167567778442	T
Chlamydomonas_reinhardtii_4.0	0.186893180306763	0.0110678651452996	0.00696056656334373	1.59008107236357	0.296680235434365	0.00601857756465736	49.2940785837085	2.52835781668884	1	11	0.140123815150008	B
Chlamydomonas_reinhardtii_4.0	0.282735570881219	0.0955883007578979	0.0257347610906279	3.71436518960766	0.661664584664269	0.0318595890872858	20.7681455919443	13.7965087617692	1	35	0.000707090590632922	E
Chlamydomonas_reinhardtii_4.0	0.194149163825382	0.0218281058535351	0.0123339999764377	1.7697507617346	0.625878817690679	0.0110310980890177	56.7376713215693	3.13201775866007	1	13	0.100204096281116	G
Chlamydomonas_reinhardtii_4.0	0.0667558209212979	0.0446037741202939	0.030448370454082	1.46489856288234	1.03891708635449	0.0374738318234378	27.7238018052029	2.14592779953471	1	30	0.153350821974799	H
Chlamydomonas_reinhardtii_4.0	0.117774781094171	-0.0356443701594323	0.0116601867541183	-3.05692961108387	0.546012168785285	0.0178601931443861	30.5714593549573	9.3448186471214	1	70	0.00316507608839133	L
Chlamydomonas_reinhardtii_4.0	0.0150487606122311	0.00565098975567979	0.00674066280920184	0.838343337388942	0.399916611591261	0.00903555872032177	44.2603079643336	0.702819551344408	1	46	0.406173158646196	S
Chlamydomonas_reinhardtii_4.0	0.0407269211374375	-0.00846877997757218	0.00634200446010364	-1.33534752787509	0.500070890326281	0.00829439717339139	60.2902031181385	1.78315302020213	1	42	0.188955075204716	T
Chlorella_vulgaris	0.235927676638908	0.0122082361848154	0.00609339084131048	2.00352094634222	0.296407758613868	0.00551570401394664	53.7388804519588	4.01409618243213	1	13	0.06642015596922	B
Chlorella_vulgaris	0.232323152326585	0.0773309606384617	0.0244703065960669	3.16019582079495	0.686385941055092	0.0297787704965842	23.0495057253564	9.98683762576989	1	33	0.00336812869633367	E
Chlorella_vulgaris	0.279556238421416	0.0264058508352668	0.0117569301493581	2.24598177413757	0.624948522467295	0.0104900875094234	59.5751486253945	5.04443412975823	1	13	0.0427231573187976	G
Chlorella_vulgaris	0.104743152349713	0.0490475143427343	0.0261798636976806	1.87348241798064	1.04249434463759	0.032209512791799	32.3660389207447	3.50993637048264	1	30	0.0707732586579509	H
Chlorella_vulgaris	0.0303106208730139	-0.0174629090936916	0.0117221242947985	-1.48973928739524	0.515222587065055	0.0181134547706572	28.4441920985546	2.21932314440887	1	71	0.140721856854168	L
Chlorella_vulgaris	0.00575980699520438	-0.00379207330563934	0.0075977358238708	-0.499105706429709	0.409911961881805	0.00995633921348863	41.1709518018897	0.249106506190696	1	43	0.620248918943568	S
Chlorella_vulgaris	0.0577460268922855	-0.0107989563103298	0.00673100748096537	-1.60435957631427	0.502125585021507	0.00879766499950696	57.0748698716815	2.57396965011124	1	42	0.11612918968935	T
Ciona_intestinalis_76	0.32206047567364	0.0170996350730204	0.00663055048946021	2.57891635094275	0.293773533273776	0.0061189320500606	48.0105892450409	6.65080954515997	1	14	0.0218553717502189	B
Ciona_intestinalis_76	0.255913607874565	0.0775565589645843	0.0223537042742086	3.469517088229	0.678724822195467	0.0275405166648304	24.64459292669	12.0375488255131	1	35	0.0014022445793686	E
Ciona_intestinalis_76	0.198574144424859	0.0198031310317848	0.0110339880602646	1.79473921157296	0.629089784362768	0.00990405828925539	63.5183846853212	3.22108883755764	1	13	0.095969738654691	G
Ciona_intestinalis_76	0.0938695658816053	0.0491621463289353	0.0283638245378953	1.73326930094538	1.04455761956903	0.0349059597325006	29.9249075966949	3.00422246959964	1	29	0.093670258121069	H
Ciona_intestinalis_76	0.160750061407861	-0.0382263061811686	0.0103658100197712	-3.68772976817612	0.551559306335549	0.0158097731664263	34.8872371873647	13.5993508430922	1	71	0.000439457720571105	L
Ciona_intestinalis_76	0.0298900676448455	-0.00764403379706825	0.00656512934510163	-1.16433864365088	0.423404538136302	0.0086709058795629	48.830484844064	1.35568447709875	1	44	0.250561295172403	S
Ciona_intestinalis_76	0.193491356620221	-0.0176559060372397	0.00569946041275032	-3.09782062837764	0.511825733560812	0.0073249371715467	69.8744196126309	9.59649264560245	1	40	0.00355788963293947	T
Coprinopsis_cinerea_okayama7_130_v3	0.409802829145079	0.018655211596967	0.00578050305958895	3.22726437554962	0.291886632306205	0.00538100868148927	54.2438508434856	10.4152353496917	1	15	0.00563998841311997	B
Coprinopsis_cinerea_okayama7_130_v3	0.270076207790994	0.083688602311949	0.0235951342499289	3.54685849317434	0.67617183174741	0.028948415007099	23.3578187814978	12.5802051706029	1	34	0.00116087321418408	E
Coprinopsis_cinerea_okayama7_130_v3	0.0575746558439832	0.0112350006481943	0.0126069267300929	0.891176802144504	0.638366647422167	0.0112451627775169	56.7681108803948	0.794196092680498	1	13	0.389030831220456	G
Coprinopsis_cinerea_okayama7_130_v3	0.0892763735942092	0.0489080302470755	0.0290072263865301	1.68606365859876	1.03593368008901	0.0356682596236201	29.0435723811709	2.84281066084749	1	29	0.102515031131279	H
Coprinopsis_cinerea_okayama7_130_v3	0.177809928485903	-0.0409262113910888	0.0104443274457873	-3.91851094323899	0.550298691319481	0.0162431454140297	33.8788256395324	15.3547280122838	1	71	0.00020282898057873	L
Coprinopsis_cinerea_okayama7_130_v3	0.00149502640003065	-0.00145096953246404	0.00578607865857626	-0.250769064522374	0.407149434253072	0.00757784476023917	53.7289225545209	0.0628851237214201	1	42	0.803215424687319	S
Coprinopsis_cinerea_okayama7_130_v3	0.0204013968252115	-0.00558683680788668	0.00612110905445205	-0.912716430664345	0.49284427696046	0.00795673273352322	61.9405343205778	0.833051282804709	1	40	0.36686026694613	T
Cyanidioschyzon_merolae	0.382571874969735	0.0176502985430747	0.00676071140504663	2.61071616367167	0.293332135311678	0.00582500458427303	50.357408490913	6.81583888725639	1	11	0.0242265422810806	B
Cyanidioschyzon_merolae	0.283057581381592	0.091720329695787	0.0258044947821792	3.55443229832695	0.673076931049372	0.0311466834553107	21.6099069429046	12.6339889633898	1	32	0.00120161697049218	E
Cyanidioschyzon_merolae	0.301754012929176	0.0213213306494407	0.00899539681317893	2.37024903873093	0.626265980606895	0.0080076865295405	78.2081039631844	5.61808050560467	1	13	0.0339201746831622	G
Cyanidioschyzon_merolae	0.154669307456801	0.0475237994465548	0.0202843817585126	2.34287640670195	1.04364078485006	0.0247626058493108	42.1458384146233	5.48906985708068	1	30	0.0259598026226539	H
Cyanidioschyzon_merolae	0.00795988758158035	-0.00978235697129863	0.0134425818136325	-0.727714147990388	0.503863229464676	0.0203359824944585	24.7769307237542	0.529567881185354	1	66	0.469362394736585	L
Cyanidioschyzon_merolae	0.00185063294327757	-0.00213666414096005	0.00784592024623509	-0.272328047431446	0.410050139987803	0.0101532643298254	40.3860400623349	0.0741625654178229	1	40	0.786770671592457	S
Cyanidioschyzon_merolae	0.147804670574144	-0.0194376150695807	0.00747370875635937	-2.60079910834648	0.51255687155328	0.00957938339250458	53.5062488421052	6.76415600197576	1	39	0.0130726211208845	T
Cytophaga_hutchinsonii_ATCC_33406	0.146946897677467	0.00394102141075391	0.00253777198588072	1.55294543114211	0.301961171514105	0.00235283614712698	128.339226632006	2.41163951210473	1	14	0.142744755649556	B
Cytophaga_hutchinsonii_ATCC_33406	0.0353754917011179	0.0299742175903639	0.0276694655051868	1.08329586578913	0.747851962808938	0.0325254327067499	22.9928366995634	1.17352993283582	1	32	0.286772418628614	E
Cytophaga_hutchinsonii_ATCC_33406	9.70658702539945e-06	5.92779875527329e-05	0.00601669597633231	0.00985224910580705	0.636007239036952	0.00493075308717506	128.987849886707	9.70668124414567e-05	1	10	0.99233295098352	G
Cytophaga_hutchinsonii_ATCC_33406	0.122418646644698	0.0471208739218096	0.026306878856722	1.79119971542231	1.04029052075584	0.028465083491184	36.5461960116165	3.2083964205289	1	23	0.0864315648644578	H
Cytophaga_hutchinsonii_ATCC_33406	0.025926023464647	-0.0133279166040935	0.0102117528475043	-1.30515463927927	0.495079201574333	0.0153317059350984	32.2912012316231	1.7034286324322	1	64	0.19651319575435	L
Cytophaga_hutchinsonii_ATCC_33406	0.0632364083091646	0.014229209975545	0.00865928824760897	1.64323089481102	0.389426863695147	0.0111521610544597	34.9194081571677	2.70020777366142	1	40	0.108174123325908	S
Cytophaga_hutchinsonii_ATCC_33406	0.0014734178952955	0.00150021169778287	0.00633545184892029	0.236796322276293	0.486064200289816	0.00809223857908221	60.0654807121299	0.0560724982435749	1	38	0.814086705015666	T
Danio_rerio_76_9	0.306984278973139	0.0180418803223205	0.00699921998909919	2.57769870791595	0.292666673462951	0.00659063472778651	44.4064472620598	6.64453062879162	1	15	0.0210105434730735	B
Danio_rerio_76_9	0.334533000900372	0.129700324051042	0.0313722293399974	4.13423995615394	0.612104728709435	0.0380445712974351	16.089147750515	17.0919400150597	1	34	0.000220026583922612	E
Danio_rerio_76_9	0.582742710705272	0.0381998888688622	0.00896507577294954	4.26096664839391	0.611270154592588	0.00797711206532249	76.6280014104173	18.1558367787255	1	13	0.000928096709273846	G
Danio_rerio_76_9	0.0327413315525125	0.0267425851876866	0.0269915320115918	0.990776854615061	1.07417661857343	0.0329007411220933	32.6490097772329	0.981638775640924	1	29	0.329989826210306	H
Danio_rerio_76_9	0.0817715826200645	-0.0279260724696914	0.0111059278906591	-2.51451952008253	0.539392573907822	0.016848867366244	32.0135806272932	6.32280841687599	1	71	0.014186821447472	L
Danio_rerio_76_9	0.128502302959647	-0.0166594343385516	0.00669442487603827	-2.48855348249282	0.43610657030078	0.00869416066115319	50.160859374197	6.19289843522702	1	42	0.0168762547879187	S
Danio_rerio_76_9	0.394300624820218	-0.045153526524841	0.00884863964761488	-5.10287776686804	0.548961736835937	0.0113605625184733	48.3217037838817	26.0393615035963	1	40	8.52569491757628e-06	T
Daphnia_pulex	0.310432969429244	0.0176307590010706	0.00702281642275192	2.51049692028855	0.292201450247688	0.00649757023392465	44.9708798409083	6.30259478677828	1	14	0.0249552073592451	B
Daphnia_pulex	0.36287509297718	0.10693077588886	0.0242994795047264	4.40053770979173	0.649250074112723	0.0294720183705863	22.0293726051925	19.3647321352989	1	34	0.000101340049574202	E
Daphnia_pulex	0.277598547903498	0.02462093914022	0.0110157392822304	2.23506915962838	0.624072588938566	0.0100000254877643	62.4070998321118	4.99553414832199	1	13	0.0435918350403311	G
Daphnia_pulex	0.0790703508564264	0.0457568797577495	0.0289977163397904	1.57794769841797	1.03954524845313	0.0355891860742483	29.2095819860665	2.48991893894262	1	29	0.12542494454073	H
Daphnia_pulex	0.146861612112917	-0.0381297777826822	0.0109842611740137	-3.47131019361491	0.553616392817258	0.0168052746928033	32.9430136036003	12.0499944602948	1	70	0.00089154109408412	L
Daphnia_pulex	0.0847569499599194	-0.0124040207993714	0.00614492670997868	-2.01857912792168	0.428191061270822	0.00812950498899451	52.6712342080477	4.07466169568087	1	44	0.0496516021123969	S
Daphnia_pulex	0.301451680513479	-0.024353516063524	0.00586166571704095	-4.15470912862257	0.521587249824762	0.00759195280947578	68.7026464618893	17.26160794346	1	40	0.000166378859144698	T
