Title	R2	slope	slope_SE	slope_t	intercept	intercept_SE	intercept_t	F_value	df_num	df_denom	P_value
Pyrococcus_abyssi_GE5	0.418492572644001	-0.104784048721971	0.0110038245770006	-9.5225117402346	0.833527809592969	0.0205503761821283	40.5602214872276	90.6782298429058	1	126	1.59380781904962e-16
Roseiflexus_castenholzii_DSM_13941	0.60667763781676	-0.142192967588526	0.00902319838473717	-15.7585992821622	0.905083341676694	0.0174146686734104	51.9724697983271	248.333451335761	1	161	1.91394043179507e-34
Saccharomyces_cerevisiae_76	0.343670827562415	-0.123850110766992	0.0134470931032555	-9.21017723429075	0.873202823363734	0.025726118125251	33.9422690633865	84.8273646870475	1	162	1.62322844077055e-16
Staphylothermus_marinus_F1	0.48800875343474	-0.163433452017264	0.0154762410341493	-10.5602808625582	0.94148009055465	0.028425510811591	33.1209559186091	111.519531896112	1	117	1.02521338724669e-18
Sulfolobus_acidocaldarius_DSM_639	0.52550784841081	-0.144467834316267	0.0120865184867934	-11.9528079549229	0.907724314734666	0.0225562619657572	40.2426747886103	142.869618007269	1	129	1.25702025079327e-22
Syntrophobacter_fumaroxidans_MPOB	0.536170257251097	-0.136208160376075	0.010520758795585	-12.946609937796	0.89438217955889	0.0199109243995955	44.919169075699	167.614708881437	1	145	5.81211509628898e-26
Tetrahymena_thermophila_SB210_1	0.303526035251002	-0.135957511209495	0.0159367382268944	-8.53107513431176	0.888011995711034	0.0307760803086586	28.8539666781803	72.7792429472724	1	167	8.42714784914167e-15
Thalassiosira_pseudonana_CCMP1335	0.414640330148522	-0.164085660029389	0.0148655859614195	-11.037954403899	0.949584638088219	0.0286066145624513	33.1945828827516	121.836437422553	1	172	9.32424482625276e-22
Vitis_vinifera	0.400382555991946	-0.173325893193799	0.0159884612443123	-10.8406863265505	0.967212818571098	0.0309169154357421	31.2842599250032	117.520480030658	1	176	2.67105608409994e-21
Xenopus_laevis	0.342372292779427	-0.169241645593683	0.017730825711631	-9.54505155857827	0.955257436213708	0.0338153462066866	28.2492283348209	91.1080092559173	1	175	1.20563919658973e-17
